survey,dataset,geo_level,year,sidra_code,available_time,available_geo,link,archive_file,sheet,collection,layer_name,resolver
prodes,residual_deforestation,,,,2010-2023,Municipality,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2023.zip,,,,prodes_amazonia_legal_2023,
seeg,seeg,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_energy,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_farming,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_industry,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_land,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
seeg,seeg_residuals,,,,2000-2018,"Country, State, Municipality",https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,,,,
sigmine,sigmine_active,,,,,,https://dadosabertos.anm.gov.br/SIGMINE/BRASIL.zip,,,,,
terraclimate,climatic_water_deficit,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,max_temperature,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,min_temperature,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,palmer_drought_severity_index,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,potential_evaporation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,precipitation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,runoff,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,shortwave_radiation_flux,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,snow_water_equivalent,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,soil_moisture,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,vapor_pressure,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,vapor_pressure_deficit,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,water_evaporation,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
terraclimate,wind_speed,,,,1958-2022,Municipality,http://thredds.northwestknowledge.net:8080/thredds/ncss,,,,,
