survey,dataset,geo_level,year,sidra_code,url,docs_url,available_time,available_geo,archive_file,sheet,layer_name,version,resolver
pam,yerba_mate,,,1613/c82/2729,,https://sidra.ibge.gov.br/pesquisa/pam/tabelas,1981-2023,"country, state, municipality",,,,,
pevs,pevs_forest_crops,,,289,,https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,1986-2023,"country, state, municipality, region",,,,,
pevs,pevs_silviculture,,,291,,https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,1986-2023,"country, state, municipality, region",,,,,
pevs,pevs_silviculture_area,,,5930,,https://sidra.ibge.gov.br/pesquisa/pevs/tabelas/brasil/2019,2013-2023,"country, state, municipality, region",,,,,
pibmunic,pibmunic,,,5938,,https://sidra.ibge.gov.br/pesquisa/pib-munic/tabelas,2002-2021,"country, state, municipality",,,,,
population,population,,,6579,,https://sidra.ibge.gov.br/pesquisa/estimapop/tabelas,2001-2021,"country, state, municipality",,,,,
ppm,ppm_animal_origin_production,,,74,,https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,1974-2023,"country, state, municipality",,,,,
ppm,ppm_aquaculture,,,3940,,https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,2013-2023,"country, state, municipality",,,,,
ppm,ppm_cow_farming,,,94,,https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,1974-2023,"country, state, municipality",,,,,
ppm,ppm_livestock_inventory,,,3939,,https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,1974-2023,"country, state, municipality",,,,,
ppm,ppm_sheep_farming,,,95,,https://sidra.ibge.gov.br/pesquisa/ppm/tabelas/brasil/2021,1974-2023,"country, state, municipality",,,,,
prodes,clouds,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
prodes,deforestation,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2007-2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
prodes,hydrography,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
prodes,native_vegetation,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
prodes,non_forest,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
prodes,residual_deforestation,,,,https://terrabrasilis.dpi.inpe.br/download/dataset/legal-amz-prodes/raster/prodes_amazonia_legal_2025_v20260408.zip,https://terrabrasilis.dpi.inpe.br/downloads/,2010-2025,municipality,,,prodes_amazonia_legal_2025_v20260408,20260408,prodes
seeg,seeg,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
seeg,seeg_energy,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
seeg,seeg_farming,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
seeg,seeg_industry,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
seeg,seeg_land,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
seeg,seeg_residuals,,,,https://drive.google.com/u/0/uc?confirm=bhfS&id=1rUc6H8BVKT9TH-ri6obzHVt7WI1eGUzd,,2000-2018,"country, state, municipality",,,,,seeg
sigmine,sigmine_active,,,,https://dadosabertos.anm.gov.br/SIGMINE/BRASIL.zip,,,,,,,,
terraclimate,climatic_water_deficit,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,max_temperature,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,min_temperature,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,palmer_drought_severity_index,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,potential_evaporation,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,precipitation,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,runoff,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,shortwave_radiation_flux,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,snow_water_equivalent,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,soil_moisture,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,vapor_pressure,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,vapor_pressure_deficit,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,water_evaporation,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
terraclimate,wind_speed,,,,http://thredds.northwestknowledge.net:8080/thredds/ncss,,1958-2022,municipality,,,,,
